ID;AD;SOYAD;BURUT_MAAS;CINSIYET;AVANS;UNVAN;HAMILE;COCUK _CINSIYETI;COCUK _KAC _AYLIK
b79bffc4-21a4-4986-9602-0b59a4f7ce9c;Yasemin;Zorlu;43625;KADIN;8679;WORKER;EVET;KIZ;8
9da5409b-54c6-4ead-86c5-d6482170f77e;Esra;Acar;42035;KADIN;5410;WORKER;EVET;ERKEK;3
aa7b04c6-f701-4743-95d5-5dc4eea9e391;Can;Şahin;46699;ERKEK;9571;WORKER;HAYIR;KIZ;5
a70b0e2f-62d9-4ac9-80de-af6809391bcd;Rabia;Işık;43992;KADIN;1844;WORKER;HAYIR;ERKEK;8
a6e57d86-98d9-40c2-ad0c-edf464256eb3;Deniz;Bozkurt;53338;ERKEK;9162;WORKER;HAYIR;ERKEK;5
793e80b8-0c8a-486d-af9c-46c22e9707c3;Hüseyin;Özdemir;48494;ERKEK;6488;WORKER;HAYIR;ERKEK;8
bc57c19a-13ef-4752-8bda-430d76d9495e;Serkan;Doğan;48104;ERKEK;5591;WORKER;HAYIR;KIZ;1
573fd3bc-a4aa-4d33-871f-fa82baf57d4b;Yusuf;Yılmaz;59071;ERKEK;7528;WORKER;HAYIR;KIZ;1
8127cf82-89ad-4e9d-b70c-4eb82bcb6ff4;Oğuz;Eren;52791;ERKEK;6287;WORKER;HAYIR;ERKEK;9
9aee33f1-7757-4466-a528-95b14f376c6b;Fatih;Uğur;47929;ERKEK;9056;WORKER;HAYIR;KIZ;4
bf8e12a3-c60e-42f5-93d2-1102b60372dd;Gizem;Çelik;56058;KADIN;1811;WORKER;HAYIR;KIZ;2
0b6a8fd3-b004-4e0e-b7db-d77c4feb20d4;Fatma;Işın;52326;KADIN;5200;WORKER;HAYIR;ERKEK;8
6a510435-b35f-4238-8dea-0b6b11c07d93;Hüseyin;Acar;52266;ERKEK;4459;WORKER;HAYIR;ERKEK;4
e8506e4f-bfb9-4629-828c-90d4cf4bf22e;Hakan;Arslan;49813;ERKEK;6231;WORKER;HAYIR;KIZ;5
0d8053b4-7c8a-4ac9-8b06-ca8f9677ed9e;Yusuf;Kılıç;27474;ERKEK;8177;SERVANT;HAYIR;KIZ;4
46da10f5-de33-454a-ab7a-fc54d21a7d0f;Selin;Karaca;44326;KADIN;6091;WORKER;EVET;ERKEK;9
774782e1-2c61-4496-a1db-c8813e225c5d;Melis;Çelik;58283;KADIN;7264;WORKER;EVET;KIZ;5
c4a1233f-90ae-4a2e-9588-0bacca2128b9;Ayşe;Yalçın;97212;KADIN;9283;MANAGER;HAYIR;KIZ;5
f0e284ca-a377-4912-81d8-7f294bb70463;Zeynep;Uğur;49238;KADIN;5767;WORKER;HAYIR;KIZ;8
487daa28-a51f-4a60-ae7e-d2b85f6bf971;Buse;Mert;24738;KADIN;6235;SERVANT;EVET;KIZ;5
ca0e3a83-da9c-47e2-a237-50b65649b408;Esra;Mert;22594;KADIN;2748;SERVANT;EVET;ERKEK;6
fc6022ae-2dd8-4d7f-aa71-20012fa8600f;Ahmet;Yıldız;93732;ERKEK;4524;MANAGER;HAYIR;KIZ;1
a84b5764-a107-4b05-9fc5-3e6ff72b8015;Tuğba;Can;50832;KADIN;1491;WORKER;HAYIR;ERKEK;3
042e4eb0-d41e-4b94-8f84-e825d00e93e7;Gizem;Haktan;43560;KADIN;4804;WORKER;HAYIR;KIZ;8
